cluster_id,peak_x,peak_y,peak_z,cluster_mean,volume_mm,aal,destrieux,harvard_oxford,juelich,talairach_ba
21.0,55.5,27.5,-2.5,0.006312119940827999,224.0,75.00% Frontal_Inf_Tri_R; 25.00% Frontal_Inf_Orb_2_R,57.14% Unknown; 42.86% ctx_rh_G_front_inf-Triangul,92.86% Right_Inferior_Frontal_Gyrus_pars_triangularis,100.00% GM_Broca's_area_BA45_R,35.71% Brodmann_area_47; 32.14% Brodmann_area_45; 25.00% Background
22.0,25.5,55.5,15.5,0.006339239129037769,216.0,100.00% Frontal_Sup_2_R,37.04% ctx_rh_G_front_middle; 33.33% Unknown; 25.93% ctx_rh_S_front_middle,100.00% Right_Frontal_Pole,100.00% no_label,59.26% Brodmann_area_10; 40.74% Background
23.0,39.5,-64.5,-28.5,0.006195154972374439,208.0,100.00% Cerebelum_Crus1_R,100.00% Right-Cerebellum-Cortex,92.31% no_label,100.00% no_label,100.00% Background
24.0,-24.5,-4.5,-18.5,0.006164452116936445,200.0,64.00% Amygdala_L; 36.00% Hippocampus_L,88.00% Left-Amygdala,80.00% Left_Amygdala,72.00% GM_Amygdala_laterobasal_group_L; 28.00% GM_Hippocampus_cornu_ammonis_L,76.00% Amygdala
25.0,3.5,-22.5,43.5,0.006414002312036852,192.0,66.67% Cingulate_Mid_R; 29.17% Cingulate_Mid_L,66.67% Unknown,62.50% Right_Cingulate_Gyrus_posterior_division; 29.17% Left_Cingulate_Gyrus_posterior_division,58.33% GM_Premotor_cortex_BA6_R,62.50% Background; 29.17% Brodmann_area_31
26.0,7.5,-40.5,45.5,0.00610428264675041,192.0,87.50% Cingulate_Mid_R,45.83% Unknown,66.67% Right_Precuneous_Cortex; 33.33% Right_Cingulate_Gyrus_posterior_division,54.17% GM_Superior_parietal_lobule_5M_R; 33.33% GM_Superior_parietal_lobule_5Ci_R,70.83% Background
27.0,31.5,61.5,5.5,0.006165401719044894,192.0,75.00% Frontal_Sup_2_R; 25.00% Frontal_Mid_2_R,66.67% Unknown,100.00% Right_Frontal_Pole,100.00% no_label,58.33% Brodmann_area_10; 41.67% Background
28.0,-32.5,-68.5,53.5,0.006053842434828932,176.0,95.45% Parietal_Sup_L,50.00% ctx_lh_G_pariet_inf-Angular; 36.36% Left-Cerebral-White-Matter,100.00% Left_Lateral_Occipital_Cortex_superior_division,72.73% GM_Inferior_parietal_lobule_Pga_L; 27.27% GM_Superior_parietal_lobule_7A_L,81.82% Background
29.0,1.5,-72.5,-22.5,0.00597971152852882,176.0,59.09% Vermis_7; 40.91% Vermis_6,63.64% Right-Cerebellum-Cortex; 31.82% Unknown,100.00% no_label,100.00% no_label,100.00% Background
30.0,-54.5,9.5,11.5,0.006198845549740575,176.0,90.91% Frontal_Inf_Oper_L,45.45% ctx_lh_G_front_inf-Opercular; 27.27% Unknown,77.27% Left_Inferior_Frontal_Gyrus_pars_opercularis,100.00% GM_Broca's_area_BA44_L,50.00% Brodmann_area_44; 50.00% Background
31.0,-8.5,49.5,-4.5,0.006124642721953846,168.0,95.24% Frontal_Med_Orb_L,47.62% Unknown; 42.86% ctx_lh_G_and_S_cingul-Ant,85.71% Left_Paracingulate_Gyrus,100.00% no_label,61.90% Background; 38.10% Brodmann_area_10
32.0,-54.5,31.5,11.5,0.006092106989984002,168.0,95.24% Frontal_Inf_Tri_L,57.14% ctx_lh_G_front_inf-Triangul; 33.33% Unknown,100.00% Left_Inferior_Frontal_Gyrus_pars_triangularis,95.24% GM_Broca's_area_BA45_L,61.90% Brodmann_area_46; 38.10% Background
