cluster_id,peak_x,peak_y,peak_z,cluster_mean,volume_mm,aal,destrieux,harvard_oxford,juelich,talairach_ba
41.0,1.5,-8.5,41.5,0.005857992378112517,152.0,57.89% Cingulate_Mid_L; 42.11% Cingulate_Mid_R,78.95% Unknown,42.11% Right_Cingulate_Gyrus_anterior_division; 31.58% Left_Cingulate_Gyrus_anterior_division; 26.32% Left_Cingulate_Gyrus_posterior_division,47.37% WM_Cingulum_L; 31.58% GM_Premotor_cortex_BA6_R,73.68% Background
42.0,-44.5,-62.5,45.5,0.006259065949254566,144.0,88.89% Angular_L,44.44% Left-Cerebral-White-Matter; 33.33% ctx_lh_G_pariet_inf-Angular,88.89% Left_Lateral_Occipital_Cortex_superior_division,94.44% GM_Inferior_parietal_lobule_Pga_L,44.44% Background; 27.78% Brodmann_area_7; 27.78% Brodmann_area_40
43.0,-26.5,11.5,61.5,0.006614871711159746,144.0,55.56% Frontal_Mid_2_L; 27.78% Frontal_Sup_2_L,72.22% Unknown,100.00% Left_Superior_Frontal_Gyrus,66.67% GM_Premotor_cortex_BA6_L; 33.33% no_label,55.56% Brodmann_area_6; 44.44% Background
44.0,-40.5,57.5,-12.5,0.006460651548372375,144.0,55.56% no_label; 44.44% Frontal_Mid_2_L,88.89% Unknown,100.00% Left_Frontal_Pole,100.00% no_label,61.11% Background
45.0,-16.5,-52.5,3.5,0.005949272877640194,144.0,100.00% Calcarine_L,61.11% Unknown; 38.89% ctx_lh_S_calcarine,100.00% Left_Precuneous_Cortex,50.00% GM_Visual_cortex_V1_BA17_L; 27.78% WM_Callosal_body,44.44% Brodmann_area_30; 33.33% Brodmann_area_18
46.0,-48.5,9.5,-12.5,0.0061807443442590095,136.0,82.35% Temporal_Pole_Sup_L,47.06% ctx_lh_G_temp_sup-Plan_polar; 41.18% Unknown,100.00% Left_Temporal_Pole,82.35% no_label,58.82% Background; 41.18% Brodmann_area_38
47.0,29.5,-68.5,-20.5,0.005970709847615045,136.0,94.12% Cerebelum_6_R,70.59% Right-Cerebellum-Cortex; 29.41% Unknown,94.12% Right_Occipital_Fusiform_Gyrus,94.12% no_label,100.00% Background
48.0,11.5,39.5,17.5,0.006398203234900446,136.0,100.00% Cingulate_Ant_R,64.71% ctx_rh_G_and_S_cingul-Ant; 29.41% Unknown,70.59% Right_Paracingulate_Gyrus; 29.41% Right_Cingulate_Gyrus_anterior_division,52.94% no_label; 47.06% WM_Cingulum_R,47.06% Brodmann_area_9; 47.06% Background
49.0,39.5,-64.5,-28.5,0.006170014967210591,128.0,75.00% Cerebelum_Crus1_R; 25.00% Cerebelum_6_R,100.00% Right-Cerebellum-Cortex,100.00% no_label,100.00% no_label,100.00% Background
50.0,55.5,-48.5,13.5,0.005990796809783205,128.0,62.50% Temporal_Mid_R; 37.50% Temporal_Sup_R,43.75% Unknown; 31.25% Right-Cerebral-White-Matter,68.75% Right_Middle_Temporal_Gyrus_temporooccipital_part; 31.25% Right_Angular_Gyrus,87.50% GM_Inferior_parietal_lobule_Pga_R,68.75% Background; 25.00% Brodmann_area_22
51.0,17.5,69.5,-4.5,0.006286382587859407,128.0,68.75% Frontal_Sup_2_R; 31.25% no_label,68.75% ctx_rh_G_and_S_transv_frontopol,100.00% Right_Frontal_Pole,100.00% no_label,75.00% Background; 25.00% Brodmann_area_10
52.0,-40.5,37.5,31.5,0.0058435247900585335,120.0,100.00% Frontal_Mid_2_L,93.33% Left-Cerebral-White-Matter,80.00% Left_Middle_Frontal_Gyrus,100.00% no_label,60.00% Brodmann_area_9; 40.00% Background
53.0,45.5,17.5,-34.5,0.00604928790902098,120.0,93.33% Temporal_Pole_Mid_R,53.33% Unknown; 46.67% ctx_rh_Pole_temporal,100.00% Right_Temporal_Pole,100.00% no_label,100.00% Background
54.0,27.5,-4.5,51.5,0.006403302525480588,120.0,53.33% Frontal_Sup_2_R; 40.00% Precentral_R,60.00% Unknown; 26.67% ctx_rh_S_front_sup,60.00% Right_Superior_Frontal_Gyrus; 33.33% Right_Precentral_Gyrus,100.00% GM_Premotor_cortex_BA6_R,60.00% Brodmann_area_6; 40.00% Background
